ticker,earnings_date,day0_date,day0_dt,call_date,call_dt,call_gap_days,news_folder_date,phase,publishedDate,site,url,title,text
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 11:49:14,seekingalpha.com,https://seekingalpha.com/article/4736064-abbvie-emraclidines-failure-eliminates-an-important-growth-driver,AbbVie: Emraclidine's Failure Eliminates An Important Growth Driver,"AbbVie: Emraclidine's Failure Eliminates An Important Growth Driver
Emraclidine's failure in phase 2 trials is a significant setback for AbbVie's neuroscience pipeline. This was a very surprising outcome after very strong phase 1b results and the success of competitor Cobenfy in clinical trials in schizophrenia patients. Emraclidine was the main reason AbbVie acquired Cerevel for $8.7 billion, and I expect a substantial impairment charge on this deal."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 11:03:05,proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1060333,AbbVie sheds $38bn in value after failing schizophrenia drug trials,"AbbVie sheds $38bn in value after failing schizophrenia drug trials
Pharma giant AbbVie Inc has disclosed that Phase 2 trials of its emraclidine schizophrenia treatment have failed to meet their primary endpoint objectives. The treatment did not show a significant reduction in the mental illness' symptoms compared to a placebo."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 11:00:00,marketwatch.com,https://www.marketwatch.com/story/bristol-myers-squibbs-stock-soars-after-rival-abbvie-reports-disappointing-schizophrenia-drug-trial-e18c14a0,Bristol Myers Squibb's stock soars after rival AbbVie reports disappointing schizophrenia-drug trial,"Bristol Myers Squibb's stock soars after rival AbbVie reports disappointing schizophrenia-drug trial
Bristol Myers Squibb Co. shares surged 12.5% Monday after rival AbbVie Inc. reported disappointing results from the trial of a new schizophrenia drug."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 10:27:31,benzinga.com,https://www.benzinga.com/general/biotech/24/11/41881546/abbvie-9billion-schizophrenia-studies-bristol-myers-stock-surges,"AbbVie Stock Slips As $9 Billion Schizophrenia Studies Flunk, Bristol-Myers Stock Surges","AbbVie Stock Slips As $9 Billion Schizophrenia Studies Flunk, Bristol-Myers Stock Surges
On Monday, AbbVie Inc ABBV stock is trading lower after it released data from its two Phase 2 EMPOWER trials of emraclidine for schizophrenia."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 09:25:00,barrons.com,https://www.barrons.com/articles/abbvie-stock-schizophrenia-therapy-eacb68ac,AbbVie Stock Falls Sharply as Schizophrenia Therapy Shows No ‘Significant' Improvement,"AbbVie Stock Falls Sharply as Schizophrenia Therapy Shows No ‘Significant' Improvement
Two trials of the company's experimental schizophrenia drug show no significant improvement in symptoms."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 08:44:58,reuters.com,https://www.reuters.com/business/healthcare-pharmaceuticals/abbvies-schizophrenia-drug-misses-main-goals-two-trials-2024-11-11/,AbbVie's schizophrenia drug misses main goals of two trials,"AbbVie's schizophrenia drug misses main goals of two trials
AbbVie said on Monday its experimental schizophrenia drug failed to meet the main goal of two mid-stage trials, sending its shares down more than 11% in premarket trading."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-11 08:30:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-provides-update-on-phase-2-results-for-emraclidine-in-schizophrenia-302301190.html,AbbVie Provides Update on Phase 2 Results for Emraclidine in Schizophrenia,"AbbVie Provides Update on Phase 2 Results for Emraclidine in Schizophrenia
EMPOWER-1 and EMPOWER-2 Phase 2 clinical trials did not meet their primary endpoint Emraclidine was well-tolerated with an adverse event profile consistent with Phase 1b trial NORTH CHICAGO, Ill. , Nov. 11, 2024 /PRNewswire/ -- AbbVie (NYSE: ABBV) today announced that its two Phase 2 EMPOWER trials investigating emraclidine as a once-daily, oral monotherapy treatment for adults with schizophrenia who are experiencing an acute exacerbation of psychotic symptoms, did not meet their primary endpoint of showing a statistically significant reduction (improvement) in the change from baseline in the Positive and Negative Syndrome Scale (PANSS) total score compared to the placebo group at week 6."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-12 13:52:44,benzinga.com,https://www.benzinga.com/general/biotech/24/11/41915173/abbvies-schizophrenia-failure-disappoints-but-analysts-show-confidence-in-immunology-portfolio,AbbVie's Schizophrenia Failure Disappoints But Analysts Show Confidence In Immunology Portfolio,"AbbVie's Schizophrenia Failure Disappoints But Analysts Show Confidence In Immunology Portfolio
On Monday, AbbVie Inc ABBV stock plunged after two trials investigating emraclidine as a once-daily, oral monotherapy treatment for adults with schizophrenia failed two Phase 2 trials."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-12 11:36:07,proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1060443,AbbVie's loss is Bristol Myers Squibb's gain - analyst,"AbbVie's loss is Bristol Myers Squibb's gain - analyst
Recent trial failures over at pharma giant AbbVie Inc have created a window of opportunity for competitor Bristol-Myers Squibb Co (NYSE:BMY, ETR:RM, OTC:BMYMP), is analysts at UBS are to be believed. AbbVie stock took a $38 billion hit on Monday after the company revealed that Phase 2 trials of its emraclidine schizophrenia treatment have failed to meet their primary endpoint objectives."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-12 10:31:30,zacks.com,https://www.zacks.com/stock/news/2368841/abbvie-stock-declines-as-schizophrenia-studies-fail-bmy-gains?cid=CS-STOCKNEWSAPI-FT-analyst_blog|company_news_medical_sector-2368841,"AbbVie Stock Declines as Schizophrenia Studies Fail, BMY Gains","AbbVie Stock Declines as Schizophrenia Studies Fail, BMY Gains
ABBV stock tumbles 13% after two mid-stage schizophrenia studies on emraclidine fail to meet their primary endpoint. BMY stock rises."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-12 08:53:00,marketwatch.com,https://www.marketwatch.com/story/abbvies-disappointing-schizophrenia-drug-trial-bodes-well-forrival-bristol-myers-analysts-say-bd96e9c0,"AbbVie's disappointing schizophrenia drug trial bodes well for rival Bristol Myers, analysts say","AbbVie's disappointing schizophrenia drug trial bodes well for rival Bristol Myers, analysts say
AbbVie's “pain” is Bristol Myers Squibb's “gain,” says Truist Securities analyst Srikripa Devarakonda."
ABBV,2024-10-30,2024-10-30,,2024-10-30,2024-10-30T09:00:00-04:00,0,2024-10-30,post,2024-11-12 07:14:56,forbes.com,https://www.forbes.com/sites/greatspeculations/2024/11/12/buy-sell-or-hold-abbvie-stock/,"Buy, Sell, Or Hold AbbVie Stock?","Buy, Sell, Or Hold AbbVie Stock?
AbbVie stock (NYSE: ABBV) was down 12% on Monday, November 11, after the company announced that two mid-stage clinical trials of its drug Emraclidine to treat schizophrenia failed to meet their primary goal. [1] Emraclidine was developed by Cerevel Therapeutics, which AbbVie acquired for around $9 billion earlier this year."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-17 07:30:00,seekingalpha.com,https://seekingalpha.com/article/4749982-income-and-growth-3-of-the-best-dividend-stocks-for-any-market,Income & Growth: 3 Of The Best Dividend Stocks For Any Market,"Income & Growth: 3 Of The Best Dividend Stocks For Any Market
Inflation continues to erode purchasing power, and recent volatility highlights the uncertainty in inflation trends. Despite this, long-term investors can still find opportunities. In an unpredictable environment, focusing on companies with resilient business models can provide stability. Coca-Cola, AbbVie, and TC Energy stand out in this regard. These stocks offer defensive growth, attractive dividends, and strong fundamentals. They're well-positioned to navigate inflation while providing consistent income and long-term returns."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-19 16:54:45,seekingalpha.com,https://seekingalpha.com/article/4750502-top-4-immunology-stocks-poised-for-growth-in-2025,Top 4 Immunology Stocks Poised For Growth In 2025,"Top 4 Immunology Stocks Poised For Growth In 2025
This article will reveal an in-depth analysis of drugs being developed to combat immunological disorders. Big Pharma is keenly interested in the global immunology drugs market, which is anticipated to exceed $190 billion by 2028. Every year, regulatory agencies approve dozens of biosimilars and brand-name drugs, so Seeking Alpha readers should be careful when making decisions."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-21 04:17:00,fool.com,https://www.fool.com/investing/2025/01/21/3-unstoppable-dividend-growth-stocks-yielding-more/,3 Unstoppable Dividend-Growth Stocks Yielding More Than 3% That Income-Seeking Investors Want to Buy in 2025 and Hold Forever,"3 Unstoppable Dividend-Growth Stocks Yielding More Than 3% That Income-Seeking Investors Want to Buy in 2025 and Hold Forever
Investors seeking a steadily growing passive income stream want to turn their heads toward the healthcare sector. Unlike with enterprise software sales or consumer goods, spending on healthcare tends to move in a positive direction regardless of what's happening to the overall economy."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-21 07:10:00,fool.com,https://www.fool.com/investing/2025/01/21/got-500-2-pharma-stocks-to-buy-and-hold-forever/,Got $500? 2 Pharmaceutical Stocks to Buy and Hold Forever,"Got $500? 2 Pharmaceutical Stocks to Buy and Hold Forever
You've probably heard this before: Pharmaceutical stocks can bring an element of safety to your portfolio. Why is this the case?"
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-21 18:22:12,fool.com,https://www.fool.com/investing/2025/01/21/got-1500-3-healthcare-stocks-to-buy-and-hold-forev/,"Got $1,500? 3 Healthcare Stocks to Buy and Hold Forever","Got $1,500? 3 Healthcare Stocks to Buy and Hold Forever
Many products sold by companies aren't must-have items. However, healthcare is a necessity."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-23 09:00:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-and-neomorph-announce-collaboration-to-develop-molecular-glue-degraders-for-oncology-and-immunology-302357741.html,AbbVie and Neomorph Announce Collaboration to Develop Molecular Glue Degraders for Oncology and Immunology,"AbbVie and Neomorph Announce Collaboration to Develop Molecular Glue Degraders for Oncology and Immunology
Collaboration leverages AbbVie's expertise in oncology and immunology drug development and Neomorph's leading molecular glue discovery platform Neomorph to receive an upfront payment and is eligible to receive future option fees and milestones of up to $1.64B NORTH CHICAGO, Ill. and SAN DIEGO , Jan. 23, 2025 /PRNewswire/ -- AbbVie (NYSE: ABBV) and Neomorph, Inc. today announced a collaboration and option-to-license agreement to develop novel molecular glue degraders for multiple targets across oncology and immunology."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-23 09:16:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-completes-acquisition-of-nimble-therapeutics-302358709.html,AbbVie Completes Acquisition of Nimble Therapeutics,"AbbVie Completes Acquisition of Nimble Therapeutics
Acquisition adds potential novel oral peptide IL23R inhibitor for psoriasis as well as a peptide synthesis, screening and optimization platform to strengthen AbbVie's pipeline and R&D capabilities NORTH CHICAGO, Ill. , Jan. 23, 2025 /PRNewswire/ -- AbbVie (NYSE: ABBV) announced today that it has completed its acquisition of Nimble Therapeutics."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-24 03:14:25,seekingalpha.com,https://seekingalpha.com/article/4751682-what-can-the-dividend-kings-deliver-in-2025,What Can The Dividend Kings Deliver In 2025?,"What Can The Dividend Kings Deliver In 2025?
The Dividend Kings underperformed the broad U.S. equity market in 2024, achieving a 5.53% total return compared to the S&P 500's 24.89%. 2024 returns for the Dividend Kings were primarily driven by earnings growth and dividends, with the change in P/E ratio being a detractor. I breakdown the components of total return for each Dividend King by sector to gain insights into current valuation."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-24 05:48:00,fool.com,https://www.fool.com/investing/2025/01/24/is-abbvie-stock-a-buy/,Is AbbVie Stock a Buy?,"Is AbbVie Stock a Buy?
Pharmaceutical powerhouse AbbVie (ABBV 0.87%) has been a beast since it spun off from Abbott Laboratories in 2012. Over the past decade, the stock has averaged a dividend yield of 3.5% while raising its dividend by an average of 14% annually."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-24 07:30:00,seekingalpha.com,https://seekingalpha.com/article/4751445-my-near-perfect-retirement-dividend-portfolio,My Near-Perfect Retirement Dividend Portfolio,"My Near-Perfect Retirement Dividend Portfolio
Low-volatility, dividend growth stocks offer long-term outperformance and a favorable risk profile, despite lower yields during bull markets. Dividend growth portfolios can significantly increase yields over time, making them a strong choice for retirement-focused investors. The 4% rule remains a valid strategy for retirement, but adjustments may be needed due to increasing life expectancies."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-24 09:21:12,zacks.com,https://www.zacks.com/stock/news/2402747/abbvie-inks-a-deal-with-neomorph-for-molecular-glue-degraders?cid=CS-STOCKNEWSAPI-FT-analyst_blog|company_news_medical_sector-2402747,AbbVie Inks a Deal With Neomorph for Molecular Glue Degraders,"AbbVie Inks a Deal With Neomorph for Molecular Glue Degraders
Per the terms of the deal, AbbVie will use Neomorph's proprietary platform to develop novel drugs targeting oncology and immunology indications."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-24 11:06:17,zacks.com,https://www.zacks.com/stock/news/2403002/earnings-preview-abbvie-abbv-q4-earnings-expected-to-decline?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_9-2403002,Earnings Preview: AbbVie (ABBV) Q4 Earnings Expected to Decline,"Earnings Preview: AbbVie (ABBV) Q4 Earnings Expected to Decline
AbbVie (ABBV) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-25 08:00:00,seekingalpha.com,https://seekingalpha.com/article/4751200-5-best-cefs-this-month-for-nearly-10-percent-yield-january-2025,5 Best CEFs This Month For Nearly 10% Yield (January 2025),"5 Best CEFs This Month For Nearly 10% Yield (January 2025)
For income investors, closed-end funds, or CEFs, remain an attractive investment class that covers various asset classes and promises high distributions and reasonable total returns. CEFs are generally characterized by higher volatility and deeper draw-downs than the broader market. For these reasons, they are not suited for everyone. In this monthly series, we highlight five CEFs with solid track records that pay high distributions and offer “excess” discounts. We try to separate the wheat from the chaff using our filtering process to select just five CEFs every month from around 500 closed-end funds."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-26 07:24:55,seekingalpha.com,https://seekingalpha.com/article/4752074-abbvie-q4-2024-earnings-preview-emraclidine-update,AbbVie: Q4 2024 Earnings Preview And Update On Emraclidine,"AbbVie: Q4 2024 Earnings Preview And Update On Emraclidine
AbbVie is expected to beat Q4 2024 revenue and EPS estimates, with strong performance from Skyrizi, Rinvoq, and neuroscience products offsetting Humira's decline. Management expects a return to ""robust"" mid-single-digit revenue growth in 2025, which suggests full-year 2025 guidance will be largely in line with the analyst consensus. AbbVie is not giving up on emraclidine based on trial conduct and drug exposure observations in the failed phase trial in schizophrenia patients in late 2024."
ABBV,2025-01-31,2025-01-31,,2025-01-31,2025-01-31T03:00:00-05:00,0,2025-01-31,pre,2025-01-26 12:00:00,investorplace.com,https://investorplace.com/2025/01/3-more-cyclical-stocks-to-buy-for-2025/,3 More Cyclical Stocks to Buy for 2025,"3 More Cyclical Stocks to Buy for 2025
In last week's Sunday Digest, I (Tom Yeung) wrote how cyclical companies are often incredible investments. Firms like copper miner Freeport–McMoRan Inc. ( FCX ) usually trade in a predetermined range (much like high and low tides at a beach), and so investors simply need to learn that range and the pattern the stock follows, and then buy low and sell high."
