date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2024-12-12,-0.015702575706076027,-0.01582716714006912,0.13155976387426982,0.2660489900292977,0.8402289248215169,-0.015702575706076027,404.5739990234375,404.3332799027402,380.3959991455078,386.5095162308717,358.2270004272461,361.4041247512255,296.1620004272461,314.9407260319577,259.59410049438475,277.8191852634983,223.2293002319336,248.5976642241576,31.472441841657712,26.92443035834042,4.548011483317293,75.7663341161463,0.2559704037535271,85.20999145507812,0.03221249211822201,0.045423393479415826,17.359279087611608,358.2270004272461,420.3988397891652,296.05516106532696,0.347108617093456,6339759500.0,0.08679978980529389,76.5795879220938,0.03420231424112493,0.016120521731602833
2024-12-13,0.04336284290396253,0.04244899941747966,0.12078004629306927,0.4018575141520637,0.7884142926410811,0.0,413.9760009765625,414.9655235972695,389.5029998779297,395.5496061864092,364.47950134277346,368.53039963075906,300.07340057373045,319.6971685791879,261.7965005493164,280.9560332976137,224.40105026245118,250.46465274915434,33.564243752241055,28.252393037120548,5.3118507151205065,78.59723039722536,0.2638486683218684,91.07000732421875,0.028153872491633255,0.04492184923169107,17.127851213727673,364.47950134277346,431.6783844941298,297.28061819141715,0.3687388887648821,6428759700.0,0.21135300617618508,76.97813104675981,0.04719986204373243,-0.037205168323086305
2024-12-16,0.06141250567967771,0.05960057359180242,0.1878703375238273,0.4436891595514967,0.9434207303826732,0.0,428.6219970703125,430.9836787360703,400.0959991455078,407.81694851863875,371.59450073242186,377.5294081434174,304.3322003173828,325.31767134132457,264.2242004394531,284.56126014347626,225.7029502105713,252.57963121944806,36.957713653001974,29.993457160296835,6.96425649270514,81.95219766603276,0.29664788642117745,105.92999267578125,0.029615131804961267,0.045161406083910886,17.36428179059709,371.59450073242186,448.6896525261178,294.4993489387259,0.41494237208429896,6542843500.0,0.24646895320981188,85.73767971425853,0.05839922505834505,-0.04736295018816933
2024-12-17,0.036369912179738284,0.035724138195772255,0.1966881893263437,0.4166027017345848,0.91943994140625,0.0,444.39599609375,447.2757809412344,412.93999633789065,420.9156824882612,378.65050048828124,387.275177401336,309.112799987793,331.3781542436868,266.82480026245116,288.4285616327453,227.16155014038085,254.84112728046415,40.53860614746975,32.10248695773142,8.436119189738328,83.68359630489236,0.3654884952937958,128.43997192382812,0.028681223249729583,0.045016899110790945,18.448566981724323,378.65050048828124,467.95029148420474,289.35070949235774,0.4716739625632013,6674066500.0,0.3057439978009968,91.50474433099217,0.05518272262137011,-0.008252389396829775
2024-12-18,-0.0827949436951747,-0.08642421525210743,0.03616078411002399,0.2720520372335622,0.7309552738717648,-0.0827949436951747,447.46799926757814,444.89385558842713,421.1599975585938,424.4091956509069,383.35700073242185,392.30897049480996,313.02540008544923,335.64293270012314,268.9051002502441,291.43255060799413,228.4585001373291,256.6847977043681,39.7128271111842,33.62455498842198,6.08827212276222,67.28362252022015,0.22965388173404433,82.20001220703125,0.036862635125824376,0.04672593968153838,21.703567504882805,383.35700073242185,475.29439542559476,291.41960603924895,0.47964374991207737,6524725700.0,0.2012314755301339,82.98378684516496,0.139799600337813,0.0599141045251134
2024-12-19,-0.008997322180141931,-0.009038042516689774,0.04321934240714853,0.2752390579318267,0.6970275934629069,-0.09104733309200452,451.0820007324219,441.9859082015296,427.8279998779297,426.54752615578457,388.0640014648437,396.48621267889797,316.92780029296875,339.58517116002946,271.0406004333496,294.29863898066225,229.7566502380371,258.4707202488792,38.29738464917432,34.55912092057245,3.738263728601872,65.89740397512242,0.18046503276330395,66.68002319335938,0.03678257934388737,0.04678420865086629,23.402138846261153,388.0640014648437,480.72919129612535,295.3988116335621,0.47757684032269887,6406159600.0,0.17780092012054818,74.85596721360288,0.0833161272420015,0.03601804565063479
2024-12-20,-0.034642491239586515,-0.0352567708528249,-0.03477526315402868,0.23972435342883358,0.6562819429500637,-0.12253571789256357,448.047998046875,435.01060465388434,431.0119995117187,425.54979368356805,392.13500061035154,398.8265731436309,320.5736001586914,342.78026239134573,272.93050033569335,296.8087648930965,230.96870025634766,260.0885240032047,35.54662493411638,34.756621723281235,0.7900032108351454,60.75397887566004,0.08180462524544341,31.839996337890625,0.038076728232627616,0.04706263798247989,24.444994245256687,392.13500061035154,482.9788461092587,301.29115511144437,0.46332944193969045,6273943400.0,0.12457667184186537,66.41312600512987,0.06991871014707667,0.010568594102582724
2024-12-23,0.022657123925894362,0.02240426356053564,-0.07001853846357153,0.22135241968837382,0.6532289803817404,-0.10265490091230933,441.5640014648437,433.5404051370948,435.09299926757814,426.4680141235585,396.03700103759763,401.85261437790564,324.82960021972656,346.22417390947004,275.067900390625,299.4580964022137,232.24500030517578,261.7851556658944,33.74740789104061,34.55477895683311,-0.807371065792502,62.73181750129831,0.1046973926061796,40.80999755859375,0.03767218740029547,0.04705271507975495,25.17428152901785,396.03700103759763,486.426490288281,305.64751178691427,0.45646992080975923,6346641500.0,0.13735287916784183,65.23865220013352,0.04435672511096995,0.0009289221802477565
2024-12-24,0.07357174228224572,0.07099116636191981,-0.03663565854399364,0.365309087035081,0.7669227158649412,-0.03663565854399364,438.0480041503906,443.1202696844955,441.2220001220703,432.9792840609654,402.221501159668,407.60760336851433,329.69200012207034,350.7753827278946,277.6140003967285,302.6822924888886,233.66755027770995,263.78012922921187,34.48035796657297,34.53989475878108,-0.05953679220811381,68.42282865391286,0.15284672943855382,61.290008544921875,0.03805884897957636,0.047737792999338204,26.794281005859368,402.221501159668,492.986378970286,311.45662334904995,0.451317881062691,6406193300.0,0.22549726461960312,65.75431165693932,0.05979056892758915,-0.05706499297497602
2024-12-26,-0.017629994630971146,-0.017787254049436575,0.03180878341554472,0.3426662038608077,0.760057453760876,-0.053619766711532124,440.84800415039064,446.79018141726783,444.1580017089844,436.8248696649376,408.01650085449216,412.038308274638,334.38320007324216,354.8285051653424,280.1665003967285,305.6812570907485,235.05050033569336,265.67415784268053,34.01152608567145,34.43422102415916,-0.4226949384877088,65.64558710222468,0.06911979807546054,29.360015869140625,0.0386230450039875,0.047772743784926804,26.56642368861606,408.01650085449216,496.3456591489664,319.68734256001795,0.43296855940624995,6329826900.0,0.21851520144983624,66.03063320814937,0.031510795157185044,0.02428819646511388
2024-12-27,-0.04947922616674816,-0.05074526160258332,-0.01034002711507409,0.2967045710817793,0.7334350504219571,-0.10044592831415211,439.9460021972656,441.74678883221503,445.5140014648438,435.8858031189688,412.95500030517576,413.9070411686829,338.5898001098633,357.8415051063921,282.4767004394531,308.1758857357259,236.3614003753662,267.32575829859525,31.464133191738995,33.84020345767512,-2.3760702659361286,58.585163294940976,0.032432426119688884,13.55999755859375,0.04080153849778014,0.04805536691309516,27.11142403738838,412.95500030517576,494.3726263971585,331.537374213193,0.39431718241365155,6247160100.0,0.1965068598301726,60.430761067181926,0.054440994765859986,0.041375122086925537
2024-12-30,-0.03301209257078741,-0.03356928885086787,-0.008668583854196332,0.20932321020232791,0.7344386159328742,-0.13014209060107407,439.21600341796875,433.6345271088465,443.6320007324219,432.5265668540852,416.56750030517577,414.24065664424734,342.5202001953125,360.17752465759673,284.7332005310059,310.3389375758523,237.63595039367675,268.8191338743516,27.97299479117379,32.66676172437486,-4.6937669332010685,54.5762610615406,-0.04314239472352255,-18.82000732421875,0.041685930882916764,0.04804658176748618,26.334283011300215,416.56750030517577,491.47041865564773,341.6645819547038,0.35961959728302556,6182219100.0,0.14920141914823626,55.234040501811876,0.02695191754222259,0.0047674713517069514
2024-12-31,-0.03251001941775111,-0.03305021011916344,-0.062145864807981344,0.1309193774102917,0.6148432236925159,-0.15842118812631756,433.86400146484374,423.7030168518612,437.71400146484376,427.31082676023163,418.9050003051758,413.25011756745147,346.1830001831055,361.8897784489808,286.78320053100583,312.1904436899521,238.8373003387451,270.16262504314307,23.836484123372486,30.900706204174387,-7.064222080801901,50.99746993395909,-0.1278130406461433,-59.17999267578125,0.04230443499243756,0.048195303244721675,26.72356741768973,418.9050003051758,488.73903189254474,349.07096871780686,0.33341226071063496,6105394000.0,0.09689161655251355,49.37483877329477,0.0628713955058968,0.04940078344874783
2025-01-02,-0.06081615932376483,-0.06274403546918701,-0.17954486505834333,0.07927831166989474,0.5748868326022214,-0.20960277923273207,417.2640014648438,408.89534416100645,427.6560028076172,418.5779489455162,420.2979995727539,410.01486815905577,349.39160003662107,362.57174787369905,288.5760005187988,313.5189497313252,239.8647003173828,271.2483700554431,18.36478525790386,28.393522014920283,-10.028736757016421,45.21813175467872,-0.20960277923273207,-100.57998657226562,0.04480958110254629,0.04870362299030349,27.21713692801339,420.2979995727539,485.41630518836695,355.17969395714084,0.3098673116779421,5995683300.0,0.07718291545788548,42.19528942675321,0.05191415973628461,0.02852775616706041
2025-01-03,0.08215567328200035,0.07895504556688626,-0.09620593656365073,0.14670469320851076,0.6786912165292689,-0.14466716340037544,408.5260009765625,409.41023025447305,424.68700256347654,417.0983223084053,422.92350006103516,410.0553571383272,353.24100006103515,364.44893432733465,290.70550048828125,315.4381784978615,241.06030029296875,272.6333614224676,16.354254698085015,25.985668551553232,-9.631413853468217,52.56324233734766,-0.06745734694754879,-29.69000244140625,0.04779402487414398,0.049561025710634324,28.524281093052455,422.92350006103516,481.34378667187707,364.50321345019324,0.27626881269265413,6091106600.0,0.0951452600758075,42.321287034378685,0.07901274847207625,-0.07055840386613488
2025-01-06,0.0014861742226246477,0.0014850709586743428,-0.047745947491752316,0.11247935981224111,0.7052478016551147,-0.14339598978685664,404.40399780273435,409.95681610063826,422.175,415.9986251237804,425.00149993896486,410.1500838673407,357.18899993896486,366.27642662010464,292.7377003479004,317.33148165222,242.23725021362304,274.0106412868507,14.641339219740985,23.716802685190785,-9.0754634654498,52.69695028727707,-0.057592280215126745,-25.120025634765682,0.04744073307038831,0.04947975878344546,28.8199942452567,425.00149993896486,478.13667139693405,371.86632848099566,0.25004698320170643,6176623100.0,0.0733649705065043,42.03989207774645,0.060162951473448564,0.029558508149578513
2025-01-07,-0.040603340073111394,-0.04145067133894472,-0.055221528253562635,0.013205858164377249,0.6516311860578494,-0.17817697372153185,399.793994140625,404.757872517613,419.5049987792969,412.06432698337716,425.2584991455078,408.6462649610761,359.86659942626954,367.37774264878925,294.6675001525879,318.8567985571575,243.34495010375977,275.2081471979424,11.801062348564471,21.333654617865523,-9.532592269301052,48.65585561583188,-0.06341141965953612,-26.70001220703125,0.047202409820940545,0.04985159724936363,28.626421247209827,425.2584991455078,477.7103044161585,372.8066938748571,0.246681984609571,6100923600.0,0.0070824717058920765,34.56361473441248,0.06169486630489659,0.029085104084477266
2025-01-08,0.0014707807875757872,0.0014697002488738569,-0.022038416147958317,0.01321222654143761,0.8133149536621129,-0.17696825220369405,398.0139953613281,401.4852491588775,415.9389984130859,408.95081343029153,425.51599884033203,407.3409066258694,362.38159942626953,368.45861558183304,296.47550018310545,320.36339665387527,244.46550010681153,276.3995089416585,9.487558330182196,18.96443536032886,-9.476877030146664,48.80279184652464,-0.08281468452542651,-35.660003662109375,0.047202415500662766,0.048094280804747,27.81356593540737,425.51599884033203,477.28071494120684,373.7512827394572,0.24330326587931034,6173962400.0,0.013244543893754433,25.155442113933304,0.03823367096311263,-0.00503871530377625
2025-01-10,-0.0005064369418008585,-0.0005065652243020289,0.04076142033546648,-0.015586423981174491,0.8011497702060941,-0.17738506588505298,401.1059936523437,399.2368295173767,409.18499755859375,406.36702739467034,425.20349884033203,406.140819350489,365.02619903564454,369.48925772507,298.26170013427736,321.8362004871525,245.57605003356935,277.5770261684517,7.550908244220011,16.68172993710709,-9.130821692887078,48.75098087601139,-0.14610194843659463,-67.54000854492188,0.04675092528973387,0.04811089328585773,24.989279610770094,425.20349884033203,477.6624395550909,372.7445581255732,0.2467474555493142,6111675100.0,0.029256138342508557,27.348124489673125,0.05570753097834995,-0.008461256575264944
2025-01-13,0.021710512074366584,0.021478195369560783,-0.017371613001660013,-0.050521439861862305,0.8368173434683324,-0.15952567442539622,399.67999267578125,400.5945521977824,404.1029968261719,405.81120378811096,424.1304992675781,405.87121727507036,367.901999206543,370.81556124795327,300.0676000976562,323.4495430034186,246.70425003051758,278.8281005106422,6.631186872315823,14.671621324148838,-8.040434451833015,51.14430558810937,-0.11190629726686474,-50.82000732421875,0.045042397265622175,0.04812265733306193,24.087851388113847,424.1304992675781,477.4968164492401,370.7641820859161,0.2516504579313167,6179255600.0,0.008785445094897107,34.49900399849642,0.05881332316156405,-0.04983760934563853
2025-01-14,-0.017232432245921525,-0.017382638722844804,-0.035737751800652084,-0.0519971787481166,0.790810021562786,-0.17400909129529718,396.7419921875,399.18302991570914,400.5729949951172,404.0928004360112,423.04349822998046,404.9653856633077,370.67819915771486,371.8173033696634,301.82019989013673,324.89331413902545,247.78689994812012,279.9975720015966,5.2806214405216,12.79342134742339,-7.51279990690179,49.14010491130064,-0.08177736647145717,-35.300018310546875,0.04506778840636012,0.04825311641892573,23.992139543805813,423.04349822998046,477.7946698406667,368.2923266192942,0.2588441701137867,6094690600.0,-0.004324486044123612,43.871714519757234,0.07089516384604652,0.04536283088813886
2025-01-15,0.08038151439752794,0.07731423282838396,0.08586067838235478,-0.018361895247679394,0.9386119896959482,-0.10761469117502287,403.5139953613281,408.86202035070716,401.65399475097655,408.4795642150461,422.6429977416992,407.1801109544882,374.24559906005857,374.0291738736258,303.8696998596191,326.93938715054384,249.04904998779296,281.4724220435778,6.703847836049931,11.5755066451487,-4.8716588090987685,57.38446523338377,0.025897792251630802,10.80999755859375,0.04751286362373445,0.04900741473081711,25.01642499651228,422.6429977416992,477.104447781822,368.18154770157645,0.257718454256314,6176066100.0,-0.014086395415504296,51.15803022522958,0.05637285521938442,-0.04278176468169379
