date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2025-06-30,-0.017510092291414314,-0.017665207343808734,0.05238162855568129,0.0701429455544571,0.11927965684421848,-0.09365445921504545,216.91400146484375,217.65933415069705,214.61700286865235,215.52800748850777,213.01850204467775,212.59556365008032,201.84840087890626,206.53919459130063,202.49500030517578,204.46680040428362,205.13115036010743,200.5484147507741,3.9934887469091507,3.796475655921215,0.1970130909879355,61.429535143726795,0.034370547271813656,7.289993286132841,0.014803864857759181,0.02886051309353609,4.8185719081333644,213.01850204467775,222.2018399366961,203.8351641526594,0.08622103529854207,1506128600.0,0.03352069361591287,52.25125569273997,0.021423092301868216,0.01882494596062885
2025-07-01,0.00487719279454657,0.004865337820140418,0.036142324044694085,0.06682803399597748,0.23569307879952905,-0.08923403727415968,218.452001953125,218.59289167175376,215.0530029296875,216.4247346203913,213.70900268554686,213.34455822758383,202.80540100097656,207.0851087921856,202.337900390625,204.78349755892884,205.31085037231446,200.7465400439392,4.140079206684305,3.8651963660738335,0.27488284061047175,62.480379623217495,0.02017584677097628,4.360000610351591,0.014769582481655934,0.02596619640502365,4.847857883998322,213.70900268554686,222.95268984566715,204.46531552542658,0.0865072322079152,1545385400.0,0.017962632590164132,46.77887413175399,0.017917137289022816,-0.00435456175556218
2025-07-02,-0.002449462616694653,-0.002452467458083949,0.037407389359386256,0.0690777842170971,0.28608186063710717,-0.09146492445241461,220.03800048828126,219.03526050415095,215.56300201416016,217.06023708376475,214.41950225830078,213.97079060295158,203.85740081787108,207.58843778735266,202.1488003540039,205.0832302442757,205.47545036315918,200.93732072179998,4.164671287463875,3.925091350351842,0.2395799371120333,61.56870025946957,0.023740762828619477,5.0999908447265625,0.014718500363975203,0.025270830361574768,4.635716029575884,214.41950225830078,223.24963796655652,205.58936655004504,0.08236317699887674,1514491200.0,0.0312888928622039,52.18861394256232,0.011549693370634625,-0.0008639616359959959
2025-07-03,0.015869432167251007,0.015744829251554494,0.028970194760399304,0.07807753833013331,0.27473474075337445,-0.07704698869944393,221.29600219726564,220.49350822347043,216.652001953125,218.2147400980092,215.2285026550293,214.86976327525232,204.86200103759765,208.20889135106862,202.09140045166015,205.44613664858923,205.6600503540039,201.1609295072757,4.414882942373026,4.023049668756079,0.391833273616947,65.11182823152507,0.051242232122708176,10.88999938964838,0.014956506785679408,0.02517521233129105,4.767144339425213,215.2285026550293,224.24794525039147,206.20906005966714,0.08381271517572772,1544123600.0,0.037270739200189584,56.61398887863642,0.01186157223511021,-0.007116943341066075
2025-07-07,0.0002685535903061975,0.00026851753624558485,0.0007612994474788248,0.07484006197162851,0.3094456605260161,-0.07679912635457531,221.3300018310547,221.48567255588134,218.03000183105468,219.17024212031717,216.006502532959,215.68883355577145,205.7194009399414,208.80736624791703,201.9947004699707,205.803044857938,205.85295036315918,201.38291032034465,4.5653917884446855,4.131518092693801,0.43387369575088464,65.17127544306629,0.06571605044998474,13.779998779296875,0.014976723324307212,0.024857880021306226,4.587857927594856,216.006502532959,225.0522381653165,206.96076690060147,0.08375429004483133,1580727700.0,0.09619708099552939,61.56779214465789,0.008591749042186144,-0.0021031960358694544
2025-07-08,-0.018391733064396676,-0.018562963722362966,-0.00013673722312013137,0.02711051686833099,0.1478806572697231,-0.0937783903874797,221.32400207519532,220.77711524070475,219.11900177001954,219.20474366395976,216.29600219726564,216.03846851335052,206.37580108642578,209.22119504644388,201.86070053100585,206.07149942729274,206.01535034179688,201.56178684064324,4.303421271140081,4.165898728383057,0.1375225427570239,57.89383609222398,0.052237728814130024,10.889999389648438,0.01470689505143443,0.020543048153359687,4.595716203962041,216.29600219726564,225.38391865942432,207.20808573510695,0.08403221853236431,1535035700.0,0.022841934971159578,55.41704585732181,0.025392082917216688,0.020787734983159754
2025-07-09,0.014496684294917905,0.014392611963869897,0.009434756912464426,0.025624470771837604,0.22801010808463218,-0.08064118181169466,221.73999938964843,221.36474125584743,220.09600067138672,219.81115268617302,216.57400207519532,216.6576613488536,207.04680084228517,209.74350085976502,201.79680053710936,206.39760821657669,206.19590034484864,201.77052521323517,4.302806506406597,4.193280283987765,0.10952622241883159,61.47809253572149,0.04591807499877176,9.769989013671847,0.014635136285749367,0.019267084345313365,4.744286673409588,216.57400207519532,226.08053689837885,207.0674672520118,0.08779017547898314,1573190800.0,-0.0019782960442958413,55.89246213999301,0.017165418264923276,-0.006605491175799645
2025-07-10,-0.0012581953255336176,-0.0012589875178303628,0.010640216248515078,0.021368475177804713,0.20225023193161884,-0.08179791477922738,222.20799865722657,221.66315900617695,221.1229995727539,220.25639665356627,216.80650177001954,217.19121688770906,207.73800079345702,210.23434374788545,201.71570053100587,206.71171487578974,206.35785034179688,201.97440052958942,4.2309539361853865,4.20081501442729,0.030138921758096515,60.98582971451949,0.04844562831997745,10.269989013671818,0.014640234282342289,0.01915308790411521,4.56357138497488,216.80650177001954,226.64149370742422,206.97150983261486,0.0907259870632227,1542820200.0,-0.013427375422932711,56.96693799248543,0.013902620418698823,-0.0031944185756571674
2025-07-11,0.01241793320363005,0.0123414630874901,0.007206483970998212,0.05544093571018327,0.23555902869242273,-0.07039574261752202,222.52999877929688,222.78210742827164,221.91300048828126,221.12250712972892,217.39750213623046,217.93681568625686,208.49060089111327,210.81417357237862,201.67910064697264,207.07425525988222,206.5249503326416,202.20371001956823,4.346614907358941,4.22997499301362,0.1166399143453205,64.04221919881472,0.036385451975574856,7.900009155273466,0.013921402699697986,0.01904101963954757,4.406428745814728,217.39750213623046,227.7280667319263,207.0669375405346,0.09503848474967554,1593338500.0,0.039637543942995235,66.93520531385566,0.01915384177744071,-0.0063994418898982875
2025-07-14,0.0029775049161142597,0.0029730809278073135,0.00993422476652972,0.05838490258640183,0.2566958463364546,-0.0676278413711251,222.9739990234375,223.75140576598318,222.1520004272461,221.95296082276116,218.02000198364257,218.67521442484252,209.3160009765625,211.39753941037972,201.66950073242188,207.4428839169421,206.68400032043456,202.43740447152683,4.441145551728653,4.272209104756627,0.16893644697202603,64.76386203357814,0.010703087133834277,2.3899993896484375,0.013908894954542953,0.018901981561692757,4.359285627092626,218.02000198364257,228.78694305230704,207.2530609149781,0.09877021347309481,1629041100.0,0.02552155469536467,72.55612082770637,0.010722664463498054,-0.0027471093556679076
2025-07-15,0.0029243814744550622,0.0029201137891530816,0.0318654516489556,0.06718528802420343,0.29839960836387824,-0.06490122950313315,224.37200012207032,224.617605878494,222.8480010986328,222.75242360108012,218.73250198364258,219.40614696566854,210.03900115966798,211.9839106532478,201.6667007446289,207.81728237608215,206.8459503173828,202.6753408061735,4.5172465418534955,4.321216592176,0.1960299496774951,65.49841958100524,0.031724357232463474,6.960006713867159,0.013774628035854043,0.018383058195917956,4.069285801478786,218.73250198364258,229.73339034301313,207.73161362427203,0.1005875968098534,1663948400.0,0.020783094235923717,72.50464058620567,0.00799645464893878,-0.0006627309530745322
2025-07-16,-0.013960696164789121,-0.014059063272129541,0.0029208644508120774,0.032808866902550804,0.29303054082731617,-0.0779558593221078,224.502001953125,224.14173806613144,223.12100067138672,222.8319833902303,219.0870018005371,219.76651415383404,210.7032012939453,212.4233652331756,201.66980072021485,208.12169267440538,206.99925033569335,202.87946679259372,4.273311167431416,4.311635507227083,-0.038324339795667406,59.14138018233972,0.01238317900934427,2.7299957275390625,0.013789695039673994,0.018445245809411048,4.01571546282086,219.0870018005371,230.18720294306135,207.98680065801287,0.10133144414135689,1624412500.0,-0.02467638973570867,66.67334971512915,0.017563570880660132,0.012052522120082204
2025-07-17,0.0030915472640284936,0.003086778258328562,0.0072888077747468305,0.04217483125265842,0.33803487379125263,-0.0751053162816816,224.8260040283203,224.0544936716918,223.51700134277343,223.02253275251798,219.5400016784668,220.1582751756415,211.45380126953125,212.87264521943587,201.7428007507324,208.43373846071046,207.16285034179688,203.08842737060584,4.088537935874655,4.267015992956598,-0.17847805708194286,60.053086647398,0.018006578514178972,3.9600067138671875,0.013676671536170127,0.01785130469136957,3.72571672712053,219.5400016784668,230.64647366147176,208.43352969546186,0.10117948344804363,1656268300.0,0.017857352339480794,60.60866413709296,0.008888714712176896,-0.002501329044042475
2025-07-18,0.010050026580880944,0.009999860894734277,0.004932897472562203,0.0640410330168395,0.305751324901379,-0.06581010012579702,225.04800415039062,224.74633074206537,223.78900146484375,223.5875276852988,220.2205017089844,220.72701133822923,212.2762014770508,213.39254167682319,201.87700073242186,208.7841595779798,207.35365036010742,203.317696798588,4.076666738092314,4.228946141983741,-0.15227940389142702,62.95582470452244,0.01217493029012684,2.7200012207031534,0.013437509750449477,0.017439308994898577,3.5014310564313615,220.2205017089844,231.18279442337905,209.25820899458972,0.09955742203222338,1694102100.0,0.10022000574388469,54.76752646813018,0.015124035267755454,-0.004378036845119752
2025-07-21,0.014018476542235536,0.013921126445029842,0.015995394440605715,0.09351900606625807,0.2696566738781201,-0.052714180928417176,225.77000427246094,226.26422151196286,224.37200164794922,224.6261595701095,221.20100173950195,221.54348673951768,213.0880014038086,214.01636369152652,202.04200073242188,209.19041390419324,207.56850036621094,203.57622720906733,4.273785548314379,4.237914023249869,0.0358715250645103,66.63443879471572,0.02608852105073778,5.8300018310546875,0.013054299026953159,0.016780511824258906,3.4542879377092612,221.20100173950195,231.69545808061156,210.70654539839234,0.09488615565555567,1734399700.0,0.19243571834051423,64.44886658018001,0.017618876978426956,-0.015089431608451236
2025-07-22,-0.007980819043607368,-0.008012836242670535,0.004948067536942435,0.09114021148723972,0.21941679751101928,-0.06027429763300285,225.99400329589844,226.66614808154296,225.18300170898436,225.14322168839925,222.15100173950196,222.10791669010678,213.79580139160157,214.54395732012168,202.17320068359376,209.55238593026274,207.7802003479004,203.813976204208,4.233536201728299,4.2370384589455545,-0.003502257217255611,62.75986870122179,0.036971191592752195,8.110000610351562,0.013153484109419813,0.016428921180090195,3.4328580583844865,222.15100173950196,231.12237898856856,213.17962449043537,0.080768280843375,1696916000.0,0.18624714762124778,64.50200892493977,0.016046045091207394,0.009715529270753717
2025-07-23,0.003604836070819184,0.003598354221935051,0.022850444862849262,0.07294256099087093,0.2079474398152248,-0.05688674052443432,227.01400146484374,227.20742981640626,225.75800170898438,225.71536197889625,222.92700119018554,222.69668588972831,214.50040130615236,215.08301755408291,202.36870056152344,209.92342766008196,207.99785034179686,204.05751866273462,4.219168859032976,4.233464538963039,-0.014295679930063088,63.776259854822335,0.025838052365746655,5.75,0.012598933789870615,0.01637916351650149,3.372857230050223,222.92700119018554,231.13415143696614,214.71985094340494,0.07363083164411152,1725210900.0,0.20014770448908276,64.3950098857461,0.007446655561951971,0.0007885055844068259
2025-07-24,0.01725876103762425,0.017111520335049226,0.0372967244176059,0.09547615316717195,0.2372402743915647,-0.04060977414773059,228.68399963378906,228.88161845345053,226.7550018310547,226.89984084228584,223.9390007019043,223.604620159996,214.97220123291015,215.75544807068906,202.56820053100586,210.36514187923953,208.24920028686523,204.3378418176083,4.474132886617127,4.281598208493857,0.19253467812327063,68.2589840617655,0.04485738084726032,9.970001220703125,0.012829479258316484,0.016423307134491624,3.631429399762837,223.9390007019043,231.42783054969976,216.45017085410882,0.06688276561316092,1768113200.0,0.2200838209887944,65.39669919332007,0.03169272163698695,-0.013176581901090098
2025-07-25,-0.003401771091877559,-0.0034075702705455803,0.023482056533566054,0.06595434619685636,0.23507125884643743,-0.043873400083864755,229.74599914550782,229.73441311610244,227.39700164794922,227.72532476939864,224.65500106811524,224.35084704393984,215.37360137939453,216.3705286342466,202.8324005126953,210.78246585076758,208.4738503265381,204.6075150576461,4.559884351082815,4.337255437011648,0.22262891407116658,66.48247470010365,0.02853078858345315,6.419998168945284,0.012093907596767092,0.016434283742121636,3.587144034249442,224.65500106811524,232.13698333806423,217.17301879816625,0.0666086420010784,1739401100.0,0.1633013474360564,59.30708930705308,0.005617019694280838,0.0033701986306120418
2025-07-28,0.005833005662313484,0.00581605955069594,0.01522019270792252,0.04249883611589267,0.26228172431102736,-0.038296308212665386,230.44399719238282,230.75293983944593,228.10700073242188,228.64617359062302,225.12950057983397,225.15457525748204,215.8244012451172,217.01442920883036,203.12230041503906,211.21825847325005,208.73380027770997,204.88793772658627,4.68279563021693,4.406363475652705,0.2764321545642252,68.01445621493485,0.03145904013435352,7.0999908447265625,0.010618935796734152,0.01623574220972974,3.392857142857143,225.12950057983397,233.4106696022881,216.84833155737985,0.07356804862201972,1765701200.0,0.006788279342387473,66.74214405534238,0.008763234438627109,0.0024056567444222
2025-07-29,-0.007646371539299923,-0.007675754918146183,0.015562462158243529,0.0529650173185412,0.21456360785168194,-0.045649851950787745,231.15199584960936,230.83862472857592,228.5729995727539,229.07595921175263,225.71050033569335,225.71223423361099,216.341201171875,217.56327490679138,203.3488003540039,211.61017403827154,208.97525024414062,205.14785868957384,4.583734243951113,4.441837629312387,0.1418966146387266,63.86924265438435,0.020587533808986036,4.6599884033203125,0.009848231735649842,0.015909361728304778,3.355715070452009,225.71050033569335,233.92642175161512,217.49457891977158,0.07280052459856713,1731985000.0,0.047530513112247035,59.64225423331654,0.01909009898694611,0.01359248285491638
2025-07-30,-0.003549595623255186,-0.003555910385462956,0.008322787731182002,0.04413496975062481,0.21165389840062243,-0.04903740905935605,231.53199768066406,230.62241729951938,229.27299957275392,229.2785125262351,226.1970001220703,226.1386883486391,216.8332012939453,218.05844069246257,203.64370040893556,211.978091432393,209.20035026550292,205.39703424929357,4.3884732865980425,4.431164760769518,-0.042691474171475896,61.99478569809941,0.03136341199618786,7.0,0.009925127294805379,0.01592360481753415,3.3142874581473216,226.1970001220703,234.25463589108793,218.13936435305268,0.0712444087646539,1698991700.0,0.019362873172165684,59.18622030236884,0.0109040781050598,0.006299130860869065
